unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude
69845584,2026-07-25T17:39:15.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,11226,,BROOKLYN,40.652094523265085,-73.96434338454075
69837361,2026-07-25T17:39:11.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11221,BROOKLYN,BROOKLYN,40.690635625391245,-73.93165650784621
69841394,2026-07-25T17:39:11.000,,HPD,FLOORING/STAIRS,STAIRS,RESIDENTIAL BUILDING,11221,BROOKLYN,BROOKLYN,40.690635625391245,-73.93165650784621
69840925,2026-07-25T17:39:11.000,2026-07-25T18:01:02.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10011,NEW YORK,MANHATTAN,40.743385344968175,-73.99391556232348
69840009,2026-07-25T17:39:11.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11221,BROOKLYN,BROOKLYN,40.690635625391245,-73.93165650784621
69842687,2026-07-25T17:39:11.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11221,BROOKLYN,BROOKLYN,40.690635625391245,-73.93165650784621
69846293,2026-07-25T17:39:07.000,2026-07-25T19:23:14.000,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,10013,NEW YORK,MANHATTAN,40.71576222912734,-73.99637826589307
69837076,2026-07-25T17:38:56.000,2026-07-25T20:00:23.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11226,BROOKLYN,BROOKLYN,40.655293355882016,-73.95238708874079
69845827,2026-07-25T17:38:56.000,2026-07-25T17:44:32.000,NYPD,Encampment,N/A,Street/Sidewalk,10016,NEW YORK,MANHATTAN,40.74573415726258,-73.98597209777991
69846529,2026-07-25T17:38:51.000,2026-07-25T23:20:29.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10457,BRONX,BRONX,40.84606016659624,-73.9056540632978
69838952,2026-07-25T17:38:44.000,,DOT,Street Condition,Failed Street Repair,Street,11220,BROOKLYN,BROOKLYN,40.642975244809534,-74.01622597453452
69838454,2026-07-25T17:38:39.000,2026-07-25T20:11:25.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,BRONX,BRONX,40.83787419318297,-73.92657947132132
69841706,2026-07-25T17:38:30.000,,DHS,Encampment,N/A,Street/Sidewalk,11375,FOREST HILLS,QUEENS,40.72125806791034,-73.84356706354617
69839246,2026-07-25T17:38:30.000,2026-07-25T20:31:01.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11237,BROOKLYN,BROOKLYN,40.702405259530885,-73.91524891328368
69840371,2026-07-25T17:38:30.000,2026-07-25T18:59:28.000,NYPD,Encampment,N/A,Street/Sidewalk,11375,FOREST HILLS,QUEENS,40.72125806791034,-73.84356706354617
69837710,2026-07-25T17:38:07.000,,DSNY,Dirty Condition,Trash,Sidewalk,11372,JACKSON HEIGHTS,QUEENS,40.75446400477653,-73.87240403031166
69839655,2026-07-25T17:38:02.000,2026-07-25T18:52:16.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11413,,QUEENS,40.67271366965657,-73.75392037283808
69844891,2026-07-25T17:38:02.000,2026-07-25T18:37:36.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11210,BROOKLYN,BROOKLYN,40.638791216434655,-73.93963652521181
69846710,2026-07-25T17:37:57.000,2026-07-25T17:48:36.000,DPR,Animal in a Park,Injured Wildlife,Street/Curbside,11357,,QUEENS,40.79345426079914,-73.82702278259517
69840753,2026-07-25T17:37:54.000,2026-07-25T17:37:54.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11419,SOUTH RICHMOND HILL,QUEENS,40.68656624388563,-73.82229891091454
69841219,2026-07-25T17:37:15.000,2026-07-25T20:28:13.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11379,MIDDLE VILLAGE,QUEENS,40.718381891992564,-73.89158537747753
69840420,2026-07-25T17:37:05.000,,DSNY,Missed Collection,Recycling - Paper,Street,11215,BROOKLYN,BROOKLYN,40.67188108884486,-73.988402935212
69843592,2026-07-25T17:36:58.000,2026-07-25T18:30:20.000,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,11249,BROOKLYN,BROOKLYN,40.716006855172246,-73.96538417436233
69841067,2026-07-25T17:36:50.000,2026-07-25T19:22:56.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11236,BROOKLYN,BROOKLYN,40.63088800304264,-73.90557636606107
69844970,2026-07-25T17:36:42.000,2026-07-25T18:13:21.000,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11206,BROOKLYN,BROOKLYN,40.7048247072312,-73.93401517892303
69840615,2026-07-25T17:36:25.000,2026-07-25T18:57:59.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11237,BROOKLYN,BROOKLYN,40.7024738255011,-73.91517669436556
69838810,2026-07-25T17:36:12.000,,DPR,Maintenance or Facility,Hours of Operation,Park,11375,FOREST HILLS,QUEENS,40.723840380109586,-73.85147279257713
69846806,2026-07-25T17:36:11.000,,HPD,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11221,BROOKLYN,BROOKLYN,40.690635625391245,-73.93165650784621
69846769,2026-07-25T17:36:11.000,,HPD,PLUMBING,WATER SUPPLY,RESIDENTIAL BUILDING,11221,BROOKLYN,BROOKLYN,40.690635625391245,-73.93165650784621
69840002,2026-07-25T17:36:11.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11221,BROOKLYN,BROOKLYN,40.690635625391245,-73.93165650784621
69839977,2026-07-25T17:36:11.000,,HPD,PLUMBING,WATER SUPPLY,RESIDENTIAL BUILDING,11221,BROOKLYN,BROOKLYN,40.690635625391245,-73.93165650784621
69838657,2026-07-25T17:36:11.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11221,BROOKLYN,BROOKLYN,40.690635625391245,-73.93165650784621
69844085,2026-07-25T17:36:11.000,,HPD,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,11221,BROOKLYN,BROOKLYN,40.690635625391245,-73.93165650784621
69846868,2026-07-25T17:36:10.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,11207,,BROOKLYN,40.65786579052788,-73.89226760278869
69839788,2026-07-25T17:36:04.000,2026-07-25T19:04:01.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10473,BRONX,BRONX,40.81621105885649,-73.86177614351124
69840578,2026-07-25T17:36:00.000,,DEP,Water System,Hydrant Defective (WC2),,10312,STATEN ISLAND,STATEN ISLAND,40.56151664616374,-74.17375148759928
69843417,2026-07-25T17:35:59.000,2026-07-25T19:09:34.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11694,FAR ROCKAWAY,QUEENS,40.575463278723085,-73.8456435966979
69844410,2026-07-25T17:35:49.000,,DOT,Street Condition,Failed Street Repair,Street,11217,,BROOKLYN,40.67995253970392,-73.98132419438053
69841403,2026-07-25T17:35:39.000,,DOT,Street Condition,Pothole,,10128,MANHATTAN,MANHATTAN,,
69839366,2026-07-25T17:34:53.000,2026-07-25T17:34:53.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,10461,BRONX,BRONX,40.84647541715165,-73.82976558441953
69839362,2026-07-25T17:34:53.000,2026-07-25T17:34:53.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11419,SOUTH RICHMOND HILL,QUEENS,40.68657170557449,-73.82228086769369
69837402,2026-07-25T17:34:31.000,2026-07-25T18:04:03.000,NYPD,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,11201,,BROOKLYN,40.70299352709158,-73.9947090973228
69840387,2026-07-25T17:34:15.000,,DSNY,Dirty Condition,Trash,Sidewalk,10038,NEW YORK,MANHATTAN,40.707975395886564,-74.00019477170899
69837913,2026-07-25T17:34:14.000,2026-07-25T18:28:32.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11365,FRESH MEADOWS,QUEENS,40.73962705151415,-73.78914586775879
69837853,2026-07-25T17:34:00.000,,DEP,Sewer,Sewer Backup (Use Comments) (SA),,11217,BROOKLYN,BROOKLYN,40.68833167139333,-73.97764030427368
69842784,2026-07-25T17:33:59.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,11433,JAMAICA,QUEENS,40.695007229816014,-73.7978372608011
69846905,2026-07-25T17:33:54.000,,DOHMH,Food Establishment,Letter Grading,Restaurant/Bar/Deli/Bakery,10004,NEW YORK,MANHATTAN,40.706113895406446,-74.01126037586627
69845642,2026-07-25T17:33:38.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11223,BROOKLYN,BROOKLYN,40.60343637347915,-73.98268885892743
69838236,2026-07-25T17:33:11.000,2026-07-25T17:54:46.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69837077,2026-07-25T17:33:06.000,2026-07-25T18:02:14.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11374,REGO PARK,QUEENS,40.72502241781684,-73.8550310677977
69843157,2026-07-25T17:32:59.000,,DSNY,Dirty Condition,Trash,Gutter,10027,NEW YORK,MANHATTAN,40.813931961464036,-73.94637779091508
69841390,2026-07-25T17:32:58.000,,HPD,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.7202412014893,-73.98892482972268
69842378,2026-07-25T17:32:50.000,2026-07-25T19:45:55.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11225,BROOKLYN,BROOKLYN,40.65645325891281,-73.95643726744065
69839789,2026-07-25T17:32:39.000,2026-07-25T20:11:25.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,BRONX,BRONX,40.841568737502264,-73.92263238014326
69844237,2026-07-25T17:32:36.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,10004,NEW YORK,MANHATTAN,40.700931577354204,-74.01316012733155
69837048,2026-07-25T17:32:19.000,2026-07-25T17:53:15.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69840754,2026-07-25T17:31:52.000,2026-07-25T17:31:52.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11419,SOUTH RICHMOND HILL,QUEENS,40.6865744503398,-73.82228086037831
69846679,2026-07-25T17:31:43.000,2026-07-25T17:58:52.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10010,NEW YORK,MANHATTAN,40.73849300937497,-73.98236869525815
69845157,2026-07-25T17:31:37.000,2026-07-25T17:52:59.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69844532,2026-07-25T17:31:18.000,,DCWP,Consumer Complaint,Other Store (Non-Food),Business,11361,BAYSIDE,QUEENS,40.757616304722234,-73.78184088096589
69844746,2026-07-25T17:31:08.000,2026-07-25T18:48:28.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11419,SOUTH RICHMOND HILL,QUEENS,40.69203087748252,-73.81864225798915
69838813,2026-07-25T17:30:42.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11238,BROOKLYN,BROOKLYN,40.685618584657114,-73.97192261449304
69843056,2026-07-25T17:30:35.000,2026-07-25T18:37:00.000,NYPD,Encampment,N/A,Street/Sidewalk,10014,,MANHATTAN,40.738735496289166,-74.00960956512105
69847108,2026-07-25T17:30:35.000,,DHS,Encampment,N/A,Street/Sidewalk,10014,,MANHATTAN,40.738735496289166,-74.00960956512105
69837923,2026-07-25T17:30:33.000,2026-07-25T18:21:12.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10002,NEW YORK,MANHATTAN,40.71727670585068,-73.98741382722251
69841272,2026-07-25T17:30:30.000,2026-07-25T19:43:00.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11232,BROOKLYN,BROOKLYN,40.64478243522447,-73.99771540163759
69842367,2026-07-25T17:30:29.000,2026-07-25T17:52:46.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69845417,2026-07-25T17:30:03.000,,HPD,DOOR/WINDOW,DOOR,RESIDENTIAL BUILDING,10451,BRONX,BRONX,40.824342918781106,-73.9226343424295
69842777,2026-07-25T17:29:38.000,,DOT,Broken Parking Meter,Out of Order,Street,10031,,MANHATTAN,40.82549766217134,-73.95134030873655
69838965,2026-07-25T17:29:29.000,,DPR,Overgrown Tree/Branches,Hitting Power Lines,Street,11417,OZONE PARK,QUEENS,40.68291191380811,-73.83640989514156
69842601,2026-07-25T17:29:27.000,2026-07-25T19:37:03.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11368,CORONA,QUEENS,40.740274969509485,-73.84857811530514
69845952,2026-07-25T17:29:16.000,2026-07-25T18:27:06.000,DPR,Violation of Park Rules,Smoking,Park,11354,FLUSHING,QUEENS,40.76388597704955,-73.82574224619394
69842047,2026-07-25T17:28:51.000,2026-07-25T17:28:51.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11419,SOUTH RICHMOND HILL,QUEENS,40.68656899421897,-73.82230250931809
69840755,2026-07-25T17:28:51.000,2026-07-25T17:28:51.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11357,WHITESTONE,QUEENS,40.792428351314044,-73.81850238752467
69842592,2026-07-25T17:28:39.000,2026-07-25T18:17:02.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10031,,MANHATTAN,40.825904765003955,-73.94711609080082
69841183,2026-07-25T17:28:15.000,2026-07-25T22:36:07.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10453,BRONX,BRONX,40.84802125052686,-73.90733562916232
69843887,2026-07-25T17:28:12.000,2026-07-25T17:35:13.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11237,BROOKLYN,BROOKLYN,40.70256108760409,-73.92213730612116
69842580,2026-07-25T17:28:11.000,2026-07-25T19:45:57.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10026,NEW YORK,MANHATTAN,40.8024032657033,-73.95060589502363
69843392,2026-07-25T17:27:10.000,2026-07-25T19:07:57.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11691,FAR ROCKAWAY,QUEENS,40.594253257596634,-73.75121009186816
69844196,2026-07-25T17:26:53.000,2026-07-25T20:15:46.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11249,BROOKLYN,BROOKLYN,40.72076883012253,-73.95672712565306
69837380,2026-07-25T17:26:44.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10032,NEW YORK,MANHATTAN,40.833205287880034,-73.94062013107309
69839346,2026-07-25T17:26:32.000,2026-07-25T19:53:29.000,NYPD,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11236,,BROOKLYN,40.6274656317473,-73.89955056486717
69836772,2026-07-25T17:26:23.000,2026-07-26T00:46:17.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,10466,BRONX,BRONX,40.88519258335161,-73.85852252814783
69840474,2026-07-25T17:26:20.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,10306,STATEN ISLAND,STATEN ISLAND,40.585043649504854,-74.10174292078068
69836716,2026-07-25T17:26:18.000,2026-07-25T17:51:32.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11201,,BROOKLYN,40.70299352709158,-73.9947090973228
69837531,2026-07-25T17:26:16.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10458,BRONX,BRONX,40.85318132558475,-73.88592544512991
69841723,2026-07-25T17:26:14.000,2026-07-25T17:50:48.000,NYPD,Panhandling,N/A,Subway,,,MANHATTAN,40.72028000014199,-73.99391767168628
69845965,2026-07-25T17:26:00.000,,DEP,Noise,Noise: Alarms (NR3),,10468,BRONX,BRONX,40.87332730151836,-73.900632725907
69842880,2026-07-25T17:25:59.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11218,BROOKLYN,BROOKLYN,40.64284921845925,-73.98552529057919
69839747,2026-07-25T17:25:56.000,2026-07-25T22:08:28.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86213716827355,-73.92623815859943
69839135,2026-07-25T17:25:54.000,,DOT,Ferry Complaint,Delays,Ferry,,,Unspecified,,
69839293,2026-07-25T17:25:54.000,2026-07-25T20:11:26.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10451,BRONX,BRONX,40.82138932177206,-73.93083213282375
69846169,2026-07-25T17:25:51.000,2026-07-25T17:25:51.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11419,SOUTH RICHMOND HILL,QUEENS,40.68656899421897,-73.82230250931809
69836798,2026-07-25T17:25:51.000,2026-07-25T22:03:46.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,10304,STATEN ISLAND,STATEN ISLAND,40.598060709190406,-74.10036558784782
69845115,2026-07-25T17:25:47.000,2026-07-26T00:19:29.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10453,BRONX,BRONX,40.852434795967696,-73.90740900420283
69839280,2026-07-25T17:25:25.000,2026-07-25T18:01:03.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10009,NEW YORK,MANHATTAN,40.729147281470205,-73.98344275274012
69843709,2026-07-25T17:25:21.000,2026-07-25T21:19:35.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11355,FLUSHING,QUEENS,40.75824245278962,-73.80991802740104
69845377,2026-07-25T17:25:21.000,2026-07-25T18:20:05.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10013,NEW YORK,MANHATTAN,40.71566593615336,-74.0080767439834
69837898,2026-07-25T17:24:34.000,2026-07-25T23:30:33.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11208,BROOKLYN,BROOKLYN,40.68643291496834,-73.87046091939037
69844082,2026-07-25T17:24:02.000,,HPD,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10029,NEW YORK,MANHATTAN,40.793821746748584,-73.94722464211642
69842025,2026-07-25T17:24:02.000,2026-07-25T18:13:20.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10019,NEW YORK,MANHATTAN,40.76820241857104,-73.98426337664075
69846765,2026-07-25T17:24:02.000,,HPD,PLUMBING,BASIN/SINK,RESIDENTIAL BUILDING,10029,NEW YORK,MANHATTAN,40.793821746748584,-73.94722464211642
69843463,2026-07-25T17:23:42.000,,DSNY,Graffiti,Graffiti,Residential,10030,NEW YORK,MANHATTAN,40.81860583227326,-73.94555028815707
69840932,2026-07-25T17:23:28.000,2026-07-25T20:32:55.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11223,BROOKLYN,BROOKLYN,40.5913504885388,-73.96752993169969
69839828,2026-07-25T17:23:19.000,2026-07-25T22:34:27.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10453,BRONX,BRONX,40.84884127531168,-73.90653929154836
69842335,2026-07-25T17:23:18.000,2026-07-25T17:44:48.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11206,BROOKLYN,BROOKLYN,40.694796488223076,-73.94121941570977
69839896,2026-07-25T17:22:55.000,2026-07-25T17:47:49.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10468,,BRONX,40.872292826458946,-73.90095246212074
69840093,2026-07-25T17:22:38.000,,DOT,Broken Parking Meter,Coin or Card Did Not Register,Street,10029,,MANHATTAN,40.7989602106334,-73.94219292312646
69842198,2026-07-25T17:22:30.000,2026-07-25T19:39:49.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11226,BROOKLYN,BROOKLYN,40.653488517173436,-73.9632146069062
69839276,2026-07-25T17:22:14.000,2026-07-25T19:07:22.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11201,BROOKLYN,BROOKLYN,40.69544706314867,-73.98322753703334
69837852,2026-07-25T17:22:00.000,,DEP,Sewer,Manhole Overflow (Use Comments) (SA1),,11208,BROOKLYN,BROOKLYN,40.68059197220651,-73.87537561780385
69838719,2026-07-25T17:21:57.000,,NYPD,Animal-Abuse,Other (complaint details),Residential Building/House,10458,BRONX,BRONX,40.85413200235494,-73.88695042134171
69840693,2026-07-25T17:21:42.000,2026-07-25T19:53:29.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11236,BROOKLYN,BROOKLYN,40.62857849172732,-73.89781964432838
69846128,2026-07-25T17:21:42.000,2026-07-25T19:15:40.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11201,BROOKLYN,BROOKLYN,40.70296882220659,-73.994665819932
69842537,2026-07-25T17:21:37.000,2026-07-25T18:47:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11213,BROOKLYN,BROOKLYN,40.67378905364094,-73.9433180359974
69845025,2026-07-25T17:21:35.000,2026-07-25T17:25:40.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69838402,2026-07-25T17:21:32.000,2026-07-25T20:35:40.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10456,BRONX,BRONX,40.83675683376762,-73.90382418403077
69839829,2026-07-25T17:21:24.000,2026-07-25T19:36:35.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11207,BROOKLYN,BROOKLYN,40.681453743832805,-73.9072462013144
69842993,2026-07-25T17:21:01.000,,DOT,Sidewalk Condition,Blocked - Construction,Sidewalk,10308,STATEN ISLAND,STATEN ISLAND,40.552579778814916,-74.13705952738678
69836723,2026-07-25T17:20:56.000,2026-07-25T17:59:58.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11432,JAMAICA,QUEENS,40.70681157527369,-73.8020430936635
69845356,2026-07-25T17:20:55.000,2026-07-25T18:30:23.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11201,BROOKLYN,BROOKLYN,40.70100268786659,-73.98478415003956
69837384,2026-07-25T17:20:54.000,,HPD,PLUMBING,BASIN/SINK,RESIDENTIAL BUILDING,11355,FLUSHING,QUEENS,40.75413813380377,-73.82312928198701
69837331,2026-07-25T17:20:54.000,,HPD,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,11366,FRESH MEADOWS,QUEENS,40.72205762659586,-73.80459171206715
69844117,2026-07-25T17:20:54.000,,HPD,UNSANITARY CONDITION,MOLD,RESIDENTIAL BUILDING,11355,FLUSHING,QUEENS,40.75413813380377,-73.82312928198701
69844087,2026-07-25T17:20:54.000,,HPD,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,11366,FRESH MEADOWS,QUEENS,40.72205762659586,-73.80459171206715
69843967,2026-07-25T17:20:53.000,2026-07-25T19:42:49.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11221,BROOKLYN,BROOKLYN,40.6889915509605,-73.9190304785634
69840984,2026-07-25T17:20:43.000,2026-07-25T17:26:09.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69845481,2026-07-25T17:20:40.000,,HPD,PLUMBING,WATER SUPPLY,RESIDENTIAL BUILDING,10012,NEW YORK,MANHATTAN,40.72195994417793,-73.9985641591414
69845380,2026-07-25T17:20:29.000,2026-07-25T17:32:11.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10013,NEW YORK,MANHATTAN,40.71870189783701,-74.00246389790759
